Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),BASEMENT_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),CORE_BOTTOM_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),CORE_MID_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),CORE_TOP_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_1_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_2_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_3_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_4_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_1_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_2_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_3_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_4_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_1_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_2_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_3_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_4_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),EMS:currentDayOfMonth [](TimeStep),EMS:currentDayOfWeek [](TimeStep),EMS:currentTimeOfDay [](TimeStep),EMS:currentHoliday [](TimeStep),BASEMENT:Zone Air Temperature [C](TimeStep),CORE_BOTTOM:Zone Air Temperature [C](TimeStep),CORE_MID:Zone Air Temperature [C](TimeStep),CORE_TOP:Zone Air Temperature [C](TimeStep),GROUNDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),MIDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_4:Zone Air Temperature [C](TimeStep),TOPFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),Whole Building:Facility Total Building Electric Demand Power [W](TimeStep),Whole Building:Facility Total HVAC Electric Demand Power [W](TimeStep),Whole Building:Facility Total Electric Demand Power [W](TimeStep),HTGSETP_SCH:Schedule Value [](TimeStep),HW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CLGSETP_SCH:Schedule Value [](TimeStep),BLDG_LIGHT_SCH:Schedule Value [](TimeStep),COOLSYS1 CHILLER 1:Chiller Evaporator Outlet Temperature [C](TimeStep),COOLSYS1 CHILLER 2:Chiller Evaporator Outlet Temperature [C](TimeStep),HEATSYS1 BOILER:Boiler Outlet Temperature [C](TimeStep) 
 07/01  00:05:00,22.7333333333333,20.2498447537494,80.1666666666667,2.30833333333333,178.333333333333,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,8.333333333333333E-002,0.0,24.7848717052807,24.6746253651824,24.6992835710403,24.762515728602,24.9881771685239,24.9396262831826,24.545417354525,23.543350764062,24.5591005610669,23.5416974467025,24.4952979231049,23.3200926013312,24.5431723044818,23.3544532692813,24.5696953831339,23.5837590124214,24.5865015416795,23.410378683,24.8302911292367,661572.928561969,2.25730056112338,661575.18586253,15.6,82.2,6.30000019073,26.,0.800000011921,10.1194320433259,10.1194320433259,78.1858479265176 
 07/01  00:10:00,22.7666666666667,20.171290993682,79.3333333333333,2.51666666666667,186.666666666667,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,0.166666666666667,0.0,25.0512668648372,25.2476901787105,25.2900514602071,25.3963157903949,25.124055113071,25.0804546197619,25.1002628789659,24.3589649054524,25.0776315030145,24.4263132100398,25.0574379662023,24.1466483180449,25.0672917622091,24.2676738476608,25.1562531883824,24.4006823283258,25.1382427750603,24.3452595813773,24.9239980595743,661572.928561969,2.2552674124245,661575.183829381,15.6,82.2,6.30000019073,26.,0.800000011921,10.1194320433259,10.1194320433259,78.1858479265176 
 07/01  00:15:00,22.8,20.0920880576265,78.5,2.725,195.,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,0.25,0.0,25.246061379274,25.6302083465121,25.682352850433,25.8104570056698,25.2188935781079,25.1785150148809,25.4194910935236,24.8099129248293,25.3776269283529,24.9093105061284,25.3794386834655,24.6004559935602,25.3689593310633,24.7611521913998,25.4859889094578,24.8451224928021,25.4502210365108,24.8458318180848,24.9812825042245,661572.928561969,2.25376112909124,661575.182323098,15.6,82.2,6.30000019073,26.,0.800000011921,10.1194320433259,10.1194320433259,78.1858479265176 
 07/01  00:20:00,22.8333333333333,20.0122132707474,77.6666666666667,2.93333333333333,203.333333333333,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,0.333333333333333,0.0,25.4120047325318,25.9884554064376,26.0456426283814,26.1857270926433,25.3087718639312,25.271213647113,25.6790518037316,25.1620891349037,25.6219344689326,25.282009372433,25.6387988984559,24.9523623247073,25.612366877616,25.1370540777452,25.74639943407,25.1856084543752,25.6972028152372,25.2229792172716,25.0351226013817,661572.928561969,2.25277758533604,661575.181339554,15.6,82.2,6.30000019073,26.,0.800000011921,10.1194320433259,10.1194320433259,78.1858479265176 
 07/01  00:25:00,22.8666666666667,19.9316656965657,76.8333333333333,3.14166666666667,211.666666666667,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,0.416666666666667,0.0,25.4930917829096,26.2171468565111,26.2754167720082,26.423683262091,25.3672696080382,25.3313282262274,25.8365951925088,25.3656733329801,25.7709581260272,25.49242680481,25.7926465599576,25.1556957416778,25.7560868846163,25.3457736886147,25.8954508141794,25.3760614501581,25.8382552693155,25.4290669408916,25.0731219226394,661572.928561969,2.2522352936245,661575.180797262,15.6,82.2,6.30000019073,26.,0.800000011921,10.1194320433259,10.1194320433259,78.1858479265176 
 07/01  00:30:00,22.9,19.8504550328849,76.,3.35,220.,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,0.5,0.0,25.5459102266793,26.3862329011716,26.4465247890579,26.6014636105836,25.4178738940081,25.3833242100238,25.9583264543846,25.5252579979422,25.8874484676434,25.6611884461037,25.9160615139168,25.3208077981968,25.8730168594388,25.5186021755142,26.0174096435952,25.5338341804462,25.9548140198475,25.5952224021215,25.108611051852,661572.928561969,2.25213657633728,661575.180698545,15.6,82.2,6.30000019073,26.,0.800000011921,10.1194320433259,10.1194320433259,78.1858479265176 
 07/01  00:35:00,22.9333333333333,19.7685478079369,75.1666666666667,3.55833333333333,228.333333333333,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,0.583333333333333,0.0,25.5733523448808,26.4834069076609,26.2638956944833,25.8268291095287,25.4525303706056,25.462477265225,26.0305279092472,25.6245816940895,25.9567078311872,25.7656510058441,25.5832837490755,24.6850351454384,25.6036426836179,24.7813069873161,24.8953739919141,23.5710618306789,24.972390834566,23.2274328058912,25.2601973557332,661572.928561969,251465.062275226,913037.990837194,15.6,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  00:40:00,22.9666666666667,19.6859534820878,74.3333333333333,3.76666666666667,236.666666666667,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,0.666666666666667,0.0,25.6004622344893,25.8556674782001,25.5202439281948,25.2325657834762,25.5584489262433,25.4927789849556,25.0493207274302,23.7586219205103,25.1137822091472,23.6775668630729,24.4602113917709,22.8881320318135,24.6475841400829,22.7778465113383,24.197973464197,22.6607817888382,24.3380856177875,22.2599787788675,25.1599343179873,661572.928561969,328868.598172957,990441.526734926,15.6,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  00:45:00,23.,19.6026694467392,73.5,3.975,245.,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,0.75,0.0,25.6201706187936,25.3318198812505,25.1169222671576,24.912537719772,25.4586035048747,25.3095278927609,24.3606603265189,22.7843705807075,24.4953469523319,22.6556983008176,24.0130551825001,22.3408042450667,24.2450359270379,22.2096202838827,23.9486785104575,22.4213790839008,24.1032136778272,22.0326721579131,24.9999622634965,661572.928561969,321618.574879205,983191.503441173,15.6,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
 07/01  00:50:00,23.0333333333333,19.5186647384434,72.6666666666667,4.18333333333333,253.333333333333,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,0.833333333333333,0.0,25.6385155174662,24.9699756526293,24.8731080894758,24.7177581377805,25.2513414117724,25.1001391869916,24.0500350354224,22.4572262202222,24.204439846324,22.3294709766533,23.8110652306163,22.127477104812,24.0588507872692,21.9915406547851,23.8205126389219,22.2969881875967,23.9827371470944,21.9085588022399,24.8638410638428,661572.928561969,321335.730990299,982908.659552267,15.6,82.2,6.30000019073,26.,0.800000011921,6.30000019073,6.30000019073,78.1858479265176 
