Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),BASEMENT_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),CORE_BOTTOM_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),CORE_MID_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),CORE_TOP_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_1_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_2_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_3_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_BOT_ZN_4_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_1_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_2_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_3_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_MID_ZN_4_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_1_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_2_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_3_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),PERIMETER_TOP_ZN_4_PLUGMISC_EQUIP:Electric Equipment Electric Power [W](TimeStep),EMS:currentDayOfMonth [](TimeStep),EMS:currentDayOfWeek [](TimeStep),EMS:currentTimeOfDay [](TimeStep),EMS:currentHoliday [](TimeStep),BASEMENT:Zone Air Temperature [C](TimeStep),CORE_BOTTOM:Zone Air Temperature [C](TimeStep),CORE_MID:Zone Air Temperature [C](TimeStep),CORE_TOP:Zone Air Temperature [C](TimeStep),GROUNDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),MIDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_4:Zone Air Temperature [C](TimeStep),TOPFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),Whole Building:Facility Total Building Electric Demand Power [W](TimeStep),Whole Building:Facility Total HVAC Electric Demand Power [W](TimeStep),Whole Building:Facility Total Electric Demand Power [W](TimeStep),HTGSETP_SCH:Schedule Value [](TimeStep),HW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CLGSETP_SCH:Schedule Value [](TimeStep),BLDG_LIGHT_SCH:Schedule Value [](TimeStep),COOLSYS1 CHILLER 1:Chiller Evaporator Outlet Temperature [C](TimeStep),COOLSYS1 CHILLER 2:Chiller Evaporator Outlet Temperature [C](TimeStep),HEATSYS1 BOILER:Boiler Outlet Temperature [C](TimeStep) 
 07/01  00:15:00,17.15,16.0036730952236,89.25,3.25,257.5,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,0.25,0.0,25.3007269802621,25.9045618374705,25.9011689583359,25.4411180873344,24.6130810868394,24.4668825427298,24.3711820217212,23.4845363093994,24.4816741953623,23.3500010754515,23.9974496409178,22.8779760865231,24.1618562503558,22.6949684653065,23.5995770851131,22.5597174055909,23.7299070105203,22.3092023337984,22.4034694186216,611732.195552268,2.25928751868993,611734.454839786,15.6,82.2,6.7,26.7,0.7,8.96974434983543,8.96974434983543,58.942722611345 
 07/01  00:30:00,17.1,15.8740181067512,88.5,3.4,195.,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,0.5,0.0,25.4604300098699,26.2933540928049,26.286120369409,25.7756026803189,24.7288584437788,24.5895517781904,24.57883963049,23.8517183045399,24.6616655677089,23.7424235054062,24.200592943871,23.227836035992,24.3395804723562,23.0738991033936,23.7845143084668,22.8795307597712,23.8913273153003,22.6646741737417,22.4223488359176,611732.195552268,2.25802110400663,611734.453573372,15.6,82.2,6.7,26.7,0.7,8.96974434983543,8.96974434983543,58.942722611345 
 07/01  00:45:00,17.05,15.7444122678271,87.75,3.55,132.5,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,0.75,0.0,25.5052601256888,26.4774952351879,26.4726149094416,25.9304152078193,24.8249476583069,24.6891050864326,24.6999584901306,24.0701778552468,24.7679219683826,23.9720348283156,24.3160816121675,23.4398774052526,24.4415881740096,23.3166208485017,23.8766604000127,23.0550263549266,23.9711270302754,22.8815213199546,22.4516609293366,611732.195552268,2.25814439942917,611734.453696667,15.6,82.2,6.7,26.7,0.7,8.96974434983543,8.96974434983543,58.942722611345 
 07/01  01:00:00,17.,15.6148690919185,87.,3.7,70.,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,1.,0.0,25.5243008549492,26.5709964817556,26.5700746183425,26.0055867646861,24.8846162558729,24.7506937436597,24.7613254796501,24.1852222902544,24.8302971585826,24.0923137709459,24.3845821530081,23.5567614071068,24.4913186839868,23.4441532871135,23.930149190306,23.1479592429949,24.0017109086142,22.9960957168825,22.4714206148144,611732.195552268,2.25943317150223,611734.454985439,15.6,82.2,6.7,26.7,0.7,8.96974434983543,8.96974434983543,58.942722611345 
 07/01  01:15:00,16.925,15.5426237542666,87.,3.725,75.,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,1.25,0.0,25.539944960394,26.641770885078,26.6473849752602,26.0630580053948,24.9262144068073,24.7912597807256,24.8082360324427,24.269020611679,24.8741862618583,24.181146279313,24.4336476032029,23.6429188417947,24.5325555447519,23.5368386703591,23.9645700124503,23.2164021515975,24.0276588286061,23.0768919670205,22.4838281713265,611732.195552268,2.2597822323805,611734.4553345,15.6,82.2,6.7,26.7,0.7,8.96974434983543,8.96974434983543,58.942722611345 
 07/01  01:30:00,16.85,15.4703791477016,87.,3.75,80.,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,1.5,0.0,25.5542078602293,26.6992028834299,26.7132987338702,26.1106801645051,24.9547507580009,24.8202152766741,24.8492555980199,24.3315331284252,24.9075967885339,24.2493314394631,24.4664480800068,23.7094778816994,24.5650924065248,23.6092866694028,23.9800588225027,23.2687146758891,24.0465889603987,23.1371220473542,22.4921609832325,611732.195552268,2.25874441820691,611734.454296686,15.6,82.2,6.7,26.7,0.7,8.96974434983543,8.96974434983543,58.942722611345 
 07/01  01:45:00,16.775,15.3981379377172,87.,3.775,85.,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,1.75,0.0,25.5677409882959,26.7478417434336,26.7717440616185,26.1518511468042,24.9769731346829,24.8435195753102,24.8772726715008,24.3822684126203,24.9339426062532,24.3017534104052,24.4956597364166,23.7623653160918,24.5907994031706,23.6667477943487,23.9953736379403,23.3088195236267,24.0597758967065,23.182717215902,22.4972483510125,611732.195552268,2.25849182506902,611734.454044093,15.6,82.2,6.7,26.7,0.7,8.96974434983543,8.96974434983543,58.942722611345 
 07/01  02:00:00,16.7,15.3258997968447,87.,3.8,90.,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,2.,0.0,25.5807916834629,26.7899450380367,26.8244658857144,26.1880954305719,24.9954925853527,24.8635335496165,24.8986838216239,24.4210677047471,24.9535772530109,24.3448784455297,24.5192311265993,23.8069732650144,24.6110593587822,23.716159119626,24.0062979753883,23.3394735538943,24.0682989154792,23.2195259257079,22.4995013102822,611732.195552268,2.2595054504245,611734.455057718,15.6,82.2,6.7,26.7,0.7,8.96974434983543,8.96974434983543,58.942722611345 
 07/01  02:15:00,16.625,15.2536595932298,87.,3.85,90.,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,2.25,0.0,25.5935422828628,26.8277898742462,26.8735881129223,26.2210503747464,25.0118827206313,24.8817761532898,24.9149298742404,24.4521622243671,24.9680511836971,24.3787797653844,24.5381369035766,23.8440324666473,24.6270250091929,23.7570154607717,24.0131656813914,23.3625027760698,24.0730086847668,23.2490104747507,22.4996989314301,611732.195552268,2.26014493325465,611734.455697201,15.6,82.2,6.7,26.7,0.7,8.96974434983543,8.96974434983543,58.942722611345 
 07/01  02:30:00,16.55,15.1814118496041,87.,3.9,90.,15335.6083286733,10899.1190589978,10899.1190589978,10899.1190589978,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1348.9583405952,869.30104275936,1348.9288435616,869.30104275936,1.,5.,2.5,0.0,25.6060751447318,26.8625534363381,26.920098965909,26.2515148253779,25.0269699174011,24.899004397908,24.9272174218781,24.4784280250098,24.9789953206945,24.4074347797733,24.5536650255975,23.8754881313098,24.639946786265,23.7929361864123,24.0170874637704,23.3796731778372,24.0749313002705,23.2727762523007,22.4982437213759,611732.195552268,2.25937055852053,611734.454922826,15.6,82.2,6.7,26.7,0.7,8.96974434983543,8.96974434983543,58.942722611345 
